koi_period,koi_duration,koi_depth,koi_prad,koi_snr,koi_disposition,duty_cycle,depth_sqrt,snr_per_hour,log_period,log_duration,log_depth,predicted_class,p_false_positive,p_candidate,p_confirmed
0.597933142,3.47133,284380.0,63.46,1490.3,FALSE POSITIVE,0.24189786422643217,533.2729132442412,429.31671722365775,-0.22334737401116556,0.5404959015903488,5.453899049880993,FALSE POSITIVE,0.9995965,0.0002732641,0.00013022982
5.36652724,8.367,3122.5,7.97,50.7,FALSE POSITIVE,0.06496286786760073,55.87933428379404,6.059519541054141,0.7296933381410281,0.9225697689857123,3.494502447046173,FALSE POSITIVE,0.77835584,0.13965593,0.081988215
1.540392098,3.7271,1022.0,17.63,87.2,FALSE POSITIVE,0.10081578160194725,31.96873472629156,23.39620616565158,0.18763128208533497,0.5713710452533213,3.009450895798694,FALSE POSITIVE,0.9931304,0.0036005513,0.0032689846
47.1484324,3.1347,1113.8,2.58,54.5,CONFIRMED,0.0027702405647743234,33.373642294481435,17.386033751236162,1.6734672578082912,0.49619598389756114,3.0468072135537403,CONFIRMED,0.009116429,0.03312403,0.95775956
2.50475282,2.376,181.1,1.48,18.9,CONFIRMED,0.039524858185407685,13.457340004622013,7.954545454545454,0.39876487423252865,0.37584643630915593,2.2579184503140586,CONFIRMED,0.21486989,0.042969532,0.7421606
59.3627946,13.972,233.6,2.23,51.5,CONFIRMED,0.00980692823829198,15.28397853963424,3.685943315201832,1.7735143378705447,1.1452585769656092,2.3684728384403617,CONFIRMED,0.009520185,0.055506743,0.93497306
247.891041,18.363,956.6,4.74,34.6,CANDIDATE,0.003086537524363375,30.928950838979326,1.884223710722649,2.39426083126733,1.26394363421885,2.9807303765359454,CONFIRMED,0.13496038,0.31133765,0.55370194
2.199076661,6.11,777.4,21.72,56.2,FALSE POSITIVE,0.11576828486623339,27.88189376638538,9.198036006546644,0.3422403693648634,0.7860412102425542,2.8906445362952478,FALSE POSITIVE,0.94369996,0.04467974,0.0116203055
1.79110997,2.0917,167.5,1.29,24.3,CONFIRMED,0.04865930519423476,12.942179105544785,11.617344743510065,0.25312225134204536,0.3204993964058663,2.224014811372864,CONFIRMED,0.27848384,0.0353136,0.6862026
7.77241144,5.272,286.9,1.69,18.9,FALSE POSITIVE,0.028262356974075302,16.938122682280937,3.5849772382397567,0.8905557823281683,0.7219754015859534,2.4577305482459986,CONFIRMED,0.26807308,0.094910346,0.6370165
1.99469354,5.297,75.1,0.46,8.9,CANDIDATE,0.11064774057138287,8.666025617317317,1.6801963375495566,0.2998761811703783,0.7240299729355977,1.8756399370041683,CANDIDATE,0.4110485,0.58721215,0.0017393958
10.51421162,3.877,85.4,1.25,21.6,CONFIRMED,0.015364125481304195,9.241212041718338,5.571318029404179,1.0217767138345237,0.58849580100721,1.931457870689005,CONFIRMED,0.03168706,0.033226304,0.9350866
11.344347453,5.9738,258240.0,62.52,437.2,FALSE POSITIVE,0.021941176816433792,508.17319882103186,73.18624661019787,1.054779519550008,0.77625067853755,5.4120235130419765,FALSE POSITIVE,0.9987963,0.001022359,0.00018136301
214.3120439,16.2938,4523.4,9.17,562.8,CONFIRMED,0.0031678496503449814,67.25622647755374,34.54074555966073,2.331046578192241,1.2120223812130273,3.655464993695882,CONFIRMED,0.011485828,0.040935468,0.9475787
0.876826336,3.6097,138370.0,37.24,1338.1,FALSE POSITIVE,0.17153244661057565,371.9811823197512,370.69562567526384,-0.057086414370989755,0.5574711094517759,5.14104194093905,FALSE POSITIVE,0.99979126,0.00015166402,5.710934e-05
208.86909724,4.5707,21307.0,29.95,413.8,FALSE POSITIVE,0.0009117951666852014,145.96917482811224,90.53317872535935,2.3198741896647315,0.659982717106385,4.328522305877335,FALSE POSITIVE,0.87133276,0.115414426,0.013252785
7.2593226,6.1394,247.5,1.57,40.1,CONFIRMED,0.035238595586499125,15.732132722552274,6.531582890836238,0.8608960966218898,0.78812592986727,2.3935752032695876,CONFIRMED,0.23792727,0.034546334,0.72752637
1.98663794,4.7585,63156.0,134.5,193.0,FALSE POSITIVE,0.0998021981465497,251.30857526156962,40.55899968477462,0.29811872519355237,0.6774700736474779,4.800414616064902,FALSE POSITIVE,0.9947475,0.0027518661,0.0025005485
13.54208867,4.9406,28869.0,26.65,137.6,FALSE POSITIVE,0.01520137242856595,169.9087990658518,27.8508683155892,1.1316856531156396,0.6937796940382072,4.460431740513778,FALSE POSITIVE,0.95447016,0.04104251,0.0044872346
7.549303633,2.3665,10223.0,34.45,177.0,FALSE POSITIVE,0.01306135922731228,101.10885223361998,74.79399957743503,0.8779068930472769,0.3741065088040128,4.009578360794542,FALSE POSITIVE,0.9909469,0.0074304277,0.0016227292
0.77544539,1.8764,6791.4,35.53,205.1,FALSE POSITIVE,0.10082377733051366,82.40995085546405,109.30505222767,-0.11044878154702921,0.27332542427512074,3.8319593103043017,FALSE POSITIVE,0.9737293,0.024709253,0.0015613737
164.950399,30.86,24493.0,11.23,65.7,CANDIDATE,0.007795272646374946,156.50239614779065,2.1289695398574207,2.217353370401452,1.4893959217271295,4.389041982497163,CANDIDATE,0.33672872,0.6471553,0.016116023
308.255238,11.959,637.1,18.98,13.8,FALSE POSITIVE,0.001616490509292389,25.24083992263332,1.1539426373442596,2.488910465041228,1.0776948658865861,2.8042076050820413,FALSE POSITIVE,0.587057,0.39903498,0.013908046
3.46724809,11.01,1317.3,2.52,107.0,FALSE POSITIVE,0.13230954004217219,36.29462770163099,9.71843778383288,0.5399849175904167,1.0417873189717517,3.1196846918240504,FALSE POSITIVE,0.96860945,0.027754169,0.0036364142
7.4413445,2.8754,2234.0,43.5,66.4,FALSE POSITIVE,0.01610036107498226,47.265209192385896,23.092439312791267,0.8716514108385524,0.4586982684027505,3.34908316877959,FALSE POSITIVE,0.97483605,0.015684998,0.009478944
4.618309224,3.6752,1191.0,25.43,68.5,FALSE POSITIVE,0.03315787789556062,34.51086785347479,18.63844144536352,0.664483008221881,0.5652809778509509,3.0759117614827773,FALSE POSITIVE,0.97633046,0.018485297,0.0051842253
0.677761275,3.7085,877.9,22.15,120.8,FALSE POSITIVE,0.2279871084893915,29.629377313740495,32.5738169071053,-0.16892324891597021,0.5691982833478132,2.9434450490250303,FALSE POSITIVE,0.99703234,0.002157316,0.0008103781
2.845739012,11.9327,24392.0,44.7,488.6,FALSE POSITIVE,0.17471589321323655,156.1793840428371,40.94630720624838,0.4541950676225966,1.07673872216407,4.3872474113573245,FALSE POSITIVE,0.9925934,0.0033752352,0.004031445
175.358905,5.34,215.0,2.9,9.1,FALSE POSITIVE,0.0012688263535860927,14.66287829861518,1.7041198501872659,2.2439278249318844,0.7275412570285564,2.3324384599156054,CANDIDATE,0.36265427,0.6284373,0.00890849
0.582895412,1.0528,587.5,5.87,87.0,CANDIDATE,0.07525649672923944,24.238399287081645,82.63677811550153,-0.2344093630214792,0.022345876269880254,2.7690078709437738,FALSE POSITIVE,0.957747,0.022504041,0.019748969
0.496069986,1.5568,128.8,10.0,22.1,CANDIDATE,0.13076111939307422,11.349008767288886,14.19578622816033,-0.3044570485310413,0.19223282292427668,2.1099158630237933,CANDIDATE,0.45941192,0.5376949,0.002893231
12.42618005,28.1949,1522.8,3.48,113.1,FALSE POSITIVE,0.09454132285810554,39.02307009962184,4.011363757275252,1.0943376420627844,1.450170558597179,3.1826428681423296,FALSE POSITIVE,0.98648036,0.010747634,0.0027720728
2.189090653,5.2094,1027.1,23.25,78.3,FALSE POSITIVE,0.0991545658631677,32.048400896144564,15.030521749145775,0.3402637466215973,0.716787705699772,3.011612729219424,FALSE POSITIVE,0.9894986,0.008234699,0.002266718
5.33905606,1.6415,755.5,1.9,28.9,CONFIRMED,0.012810472968387101,27.486360253769504,17.605848309473043,0.7274644809667,0.21524088706535888,2.878234468675044,CONFIRMED,0.028412703,0.08725507,0.8843322
1.99492332,5.898,77.7,0.94,11.1,FALSE POSITIVE,0.12318769224673758,8.814760348415605,1.8819938962360123,0.2999262071200691,0.7707047682157793,1.8904210188009143,FALSE POSITIVE,0.8469561,0.15075228,0.0022917099
23.2218115,2.744,210.4,2.42,16.9,CONFIRMED,0.004923532056632762,14.505171491574997,6.1588921282798825,1.3658960954097707,0.4383841070347141,2.3230457354817013,CONFIRMED,0.08521783,0.13758007,0.7772021
3.351573993,2.8758,54546.0,24.15,192.4,FALSE POSITIVE,0.03575185875360741,233.5508509939538,66.90312260936088,0.5252488117938584,0.4587586793754315,4.736762908148523,FALSE POSITIVE,0.9744695,0.021294922,0.0042356183
8.097050622,5.6736,65620.0,24.01,404.9,FALSE POSITIVE,0.029195815987329024,256.1640099623677,71.36562323745063,0.9083268544529778,0.7538587139208238,4.817036226050029,FALSE POSITIVE,0.98883533,0.010523678,0.00064097263
2.119107262,7.5384,124650.0,77.23,347.3,FALSE POSITIVE,0.1482227943967095,353.0580688781946,46.07078425130001,0.3261529397762755,0.8772791781101108,5.095692282839792,FALSE POSITIVE,0.99600995,0.0022572794,0.0017328269
5.24088367,3.3656,8531.2,12.74,385.7,CANDIDATE,0.02675757413507584,92.36449534317828,114.60066555740431,0.7194045199319811,0.52706249900894,3.9310101233977464,CANDIDATE,0.16143726,0.6209488,0.21761398
0.887691177,1.644,37.3,1.53,20.8,FALSE POSITIVE,0.07716647610658858,6.107372593840988,12.652068126520682,-0.05173809666725024,0.21590181320403157,1.5717088318086876,FALSE POSITIVE,0.77799094,0.079889305,0.1421198
142.545,8.75,905.4,2.52,13.7,CONFIRMED,0.0025576718463175374,30.0898654034876,1.5657142857142856,2.1539519883203786,0.9420080530223133,2.9568404901592333,CONFIRMED,0.036092676,0.34567386,0.6182335
240.7990472,16.666,5022.9,10.31,170.1,CONFIRMED,0.0028838015546212127,70.8724205879833,10.206408256330253,2.381654764161364,1.2218313774896354,3.7009545319559853,CONFIRMED,0.038498078,0.15823323,0.80326873
0.888584158,2.25012,412710.0,43.7,691.2,FALSE POSITIVE,0.10551054636290286,642.4250929096714,307.18361687376677,-0.051301433785348585,0.35220567986608936,5.6156449919988205,FALSE POSITIVE,0.99922025,0.0005924025,0.00018728062
0.865959015,1.9058,291270.0,144.5,620.8,FALSE POSITIVE,0.0916998748876508,539.6943579471625,325.74247035365727,-0.06250266223271349,0.2800773226119459,5.464295755807204,FALSE POSITIVE,0.99641275,0.0034363929,0.00015086512
0.594276199,2.0188,220740.0,266.99,285.2,FALSE POSITIVE,0.14154473426364947,469.8297564011884,141.2720427977016,-0.22601166306158585,0.3050932960616483,5.343881038214771,FALSE POSITIVE,0.9984509,0.0014698555,7.9283345e-05
1.527491117,7.9136,33546.0,27.85,298.6,FALSE POSITIVE,0.21586595801678454,183.15567149285877,37.73251112009705,0.1839786933177996,0.8983740946812032,4.525640742642317,FALSE POSITIVE,0.9292221,0.06767322,0.0031047259
0.566814046,4.049,42.1,0.56,23.8,FALSE POSITIVE,0.29764317684769115,6.488451279003334,5.877994566559644,-0.24655939620737527,0.6073477767684134,1.6242820958356683,FALSE POSITIVE,0.98884267,0.010251361,0.00090597663
0.61496383,1.93053,358050.0,44.79,806.5,FALSE POSITIVE,0.13080240833025905,598.3727934991697,417.7609257561395,-0.21115042714061352,0.2856765548506269,5.553943678062436,FALSE POSITIVE,0.99834955,0.001535712,0.000114675044
161.253747,25.322,2598.4,4.98,54.7,FALSE POSITIVE,0.006543000413710282,50.97450343063677,2.1601769212542457,2.2075098149818295,1.403498004451998,3.4147060075610813,FALSE POSITIVE,0.7425625,0.14324857,0.114188954
2.974163938,1.7423,90282.0,34.74,88.6,FALSE POSITIVE,0.024408820376643724,300.46963240900067,50.85232164380417,0.4733649034618311,0.24112293662285003,4.955601171355468,FALSE POSITIVE,0.9904895,0.008739138,0.0007713837
15.84131693,1.8156,2617.7,670.04,38.2,FALSE POSITIVE,0.004775486806701998,51.16346352623129,21.039876624807228,1.1997912827874488,0.25902017407081157,3.4179198729977407,FALSE POSITIVE,0.5359059,0.44530526,0.01878886
6.13074243,2.84,146.1,1.26,9.9,CANDIDATE,0.019301631847112737,12.087183294713455,3.485915492957747,0.787513070558897,0.45331834004703764,2.1646502159342966,CANDIDATE,0.1008118,0.8670516,0.032136567
9.2075634,3.365,1243.1,5.5,43.4,CONFIRMED,0.015227517557287016,35.2576232891555,12.89747399702823,0.964144717934266,0.5269850685599957,3.094506066454455,CONFIRMED,0.2570173,0.09159038,0.6513922
2.5903958,2.088,330.9,2.55,18.3,CONFIRMED,0.033585601088451426,18.1906569425076,8.764367816091955,0.4133661272561551,0.31973049433022455,2.519696767159853,CONFIRMED,0.26547712,0.12759863,0.60692424
5.3235335,2.714,342.4,2.69,14.6,CONFIRMED,0.021242156799301318,18.504053609952603,5.379513633014001,0.7261999913457681,0.43360984332371827,2.5345337560051155,CONFIRMED,0.067517824,0.11715148,0.8153307
0.831741499,2.297,1231.1,41.62,110.9,FALSE POSITIVE,0.1150698064824265,35.087034642443065,48.28036569438398,-0.0800116292403334,0.3611609951950261,3.09029333131011,FALSE POSITIVE,0.99006003,0.008012573,0.0019273506
4.44737112,19.45,224.4,2.06,93.0,FALSE POSITIVE,0.18222375529269225,14.979986648859205,4.781491002570695,0.6481033715544288,1.2889196056617265,2.3510228525841237,FALSE POSITIVE,0.9428023,0.05289366,0.004304018
12.893018017,3.30029,16033.0,62.52,453.0,FALSE POSITIVE,0.010665624072813499,126.62148316932637,137.2606649718661,1.1103545895575269,0.5185521034736789,4.205014792569004,FALSE POSITIVE,0.991024,0.006180599,0.0027954085
5.44085762,2.119,137.5,0.97,9.3,CANDIDATE,0.016227527502670924,11.726039399558575,4.3888626710712595,0.7356673611462291,0.3261309567107946,2.1383026981662816,CANDIDATE,0.044323884,0.94692546,0.008750701
4.532416322,3.2864,34953.0,62.25,175.6,FALSE POSITIVE,0.03021199369278357,186.95721435665433,53.43232716650438,0.6563297948460638,0.5167204219171841,4.543484456978157,FALSE POSITIVE,0.9931094,0.0061356537,0.0007550178
1.160153553,2.16452,12302.0,60.47,552.8,FALSE POSITIVE,0.07773827274856722,110.91438139393827,255.39149557407646,0.06451547440551007,0.3353616030156617,4.089975722687729,FALSE POSITIVE,0.9939893,0.0029433917,0.003067286
4.032760214,2.7194,10803.0,378.61,150.9,FALSE POSITIVE,0.028096967664969465,103.93748120865735,55.49018165771862,0.6056023998324224,0.43447309321307914,4.033544376090948,FALSE POSITIVE,0.9956123,0.0020483942,0.0023392872
3.723552982,3.5632,40143.0,18.83,145.7,FALSE POSITIVE,0.039872312112750455,200.35718105423624,40.890211046250556,0.570957537748755,0.551840199689963,4.603609825420037,FALSE POSITIVE,0.94414854,0.04638732,0.009464132
6.714247798,3.3304,32213.0,14.78,145.9,CANDIDATE,0.020667492598054192,179.47980387776224,43.8085515253423,0.826997365407395,0.5224963978787209,4.508031172592898,CANDIDATE,0.3992381,0.5891398,0.011622114
2.21396079,3.452,119.4,0.87,9.6,FALSE POSITIVE,0.06496652243481392,10.927030703718188,2.7809965237543453,0.345169925107552,0.538070787043172,2.0770043267933502,FALSE POSITIVE,0.97276175,0.02493286,0.0023053985
11.35501209,14.557,19675.0,8.0,221.4,FALSE POSITIVE,0.053416206152772726,140.26760139105536,15.209177715188568,1.0551876009615215,1.1630718820038193,4.293914741031102,FALSE POSITIVE,0.9536535,0.020045714,0.026300779
1.195515251,5.0834,8054.4,49.33,309.1,FALSE POSITIVE,0.17716907681116092,89.74630911630851,60.80575992446001,0.07755512071352201,0.7061542845911304,3.906033193868269,FALSE POSITIVE,0.99446213,0.004628019,0.0009098168
2.60720833,2.6452,3149.7,7.31,185.3,CANDIDATE,0.042273824227412875,56.122188125553336,70.05141388174808,0.41617573502507454,0.42245851403194407,3.498269190440657,CONFIRMED,0.3633923,0.069530375,0.56707734
5.80184753,3.9551,22143.0,14.0,118.1,FALSE POSITIVE,0.028404026903708263,148.8052418431555,29.86018052640894,0.7635663115487337,0.5971574685920151,4.34523646004688,FALSE POSITIVE,0.90647346,0.06555791,0.027968641
2.38404983,3.2849,312730.0,66.14,195.3,FALSE POSITIVE,0.05741106230708833,559.2226747906419,59.453864653414115,0.3773153285295533,0.5165221531623961,5.495169544848667,FALSE POSITIVE,0.9987947,0.0007825379,0.00042287848
5.24078259,5.238,592.6,24.73,58.1,FALSE POSITIVE,0.041644543777955116,24.343376922686794,11.092019854906452,0.7193961436900471,0.7191654940892134,2.772761647144032,FALSE POSITIVE,0.91634494,0.0641115,0.01954357
5.26641416,2.4404,223.8,2.62,37.8,FALSE POSITIVE,0.0193078877285514,14.959946523968593,15.489264055072939,0.7215150097890194,0.3874610163203499,2.3498600821923312,CONFIRMED,0.08701985,0.07906364,0.8339165
1.847892736,1.8904,323.3,1.51,53.3,CONFIRMED,0.04262512922539389,17.98054504179448,28.1950909860347,0.2666767582719081,0.2765537086243126,2.5096057046115563,CONFIRMED,0.056322195,0.0061936253,0.93748415
0.604358764,1.0423,38731.0,23.28,236.8,FALSE POSITIVE,0.07185991045985174,196.8019308848366,227.1898685599156,-0.21870517566689965,0.017992737766432978,4.58805871022841,FALSE POSITIVE,0.9128455,0.076558456,0.010596035
11.3775281,12.918,1651.3,82.26,38.2,FALSE POSITIVE,0.04730816705256039,40.63619076635998,2.957114104350519,1.0560479167919108,1.1111952802071308,3.2178259808998524,FALSE POSITIVE,0.9723566,0.023912039,0.0037313632
0.7981968,2.22035,257620.0,62.38,453.9,FALSE POSITIVE,0.11590447785976254,507.5628039957223,204.42722994122548,-0.09789001765087783,0.3464214389045582,5.41097957589457,FALSE POSITIVE,0.9992121,0.00045796996,0.00032999483
0.695954898,1.469,318.1,2.58,8.5,FALSE POSITIVE,0.08794870689067748,17.835358140502816,5.786249149081007,-0.15741890433254668,0.16702179579025653,2.5025636691073636,FALSE POSITIVE,0.7914943,0.18720938,0.02129629
0.948951607,4.3809,458460.0,115.31,437.1,FALSE POSITIVE,0.1923570165786125,677.096743456945,99.77401903718416,-0.02275593441016069,0.6415633399291786,5.661301450066921,FALSE POSITIVE,0.99907655,0.0007348286,0.0001885572
19.37070781,2.2466,653.2,108.54,38.4,FALSE POSITIVE,0.004832468397722083,25.55777768116782,17.09249532627081,1.2871454902266468,0.35152575454783636,2.8150461760646306,FALSE POSITIVE,0.9530533,0.038962767,0.0079839695
14.46993942,7.455,1235.3,85.84,41.9,FALSE POSITIVE,0.021466917793080853,35.146834850381616,5.6203890006706905,1.1604667129010149,0.8724476477890134,3.0917724414196828,FALSE POSITIVE,0.9498293,0.034405343,0.015765412
1.278555003,1.4247,1478.0,5.19,93.8,FALSE POSITIVE,0.04642936741924431,38.44476557348217,65.83842212395591,0.10671941596467313,0.15372342430168082,3.1696744340588068,FALSE POSITIVE,0.7734574,0.15480259,0.071740046
1.226223959,2.1689,56.1,1.0,18.9,CONFIRMED,0.07369847299919977,7.489993324429602,8.714094702383697,0.08856979748672827,0.3362395287549212,1.7489628612561614,CONFIRMED,0.3646488,0.045192793,0.5901584
2.244600029,1.9204,8611.0,27.47,42.6,FALSE POSITIVE,0.0356485189489707,92.79547402756236,22.182878566965215,0.3511389641928884,0.28339169729712815,3.935053589231065,FALSE POSITIVE,0.9732577,0.018673187,0.008069101
181.8521773,5.7725,27559.0,46.38,293.8,FALSE POSITIVE,0.0013226172867677475,166.00903589865223,50.89649198787354,2.2597185051911963,0.7613639415892139,4.440263454804486,FALSE POSITIVE,0.9867433,0.010226456,0.0030303379
223.1127475,8.9683,11539.0,46.33,224.5,FALSE POSITIVE,0.0016748445387086933,107.4197374787334,25.032614876843997,2.3485243843167876,0.9527101274822556,4.0621681733517825,FALSE POSITIVE,0.9749098,0.014138976,0.010951249
15.64064161,6.4524,273310.0,77.18,206.3,FALSE POSITIVE,0.017189192534666102,522.7905890507211,31.97259934288017,1.1942545647063814,0.8097212825247441,5.436655522162354,FALSE POSITIVE,0.99873143,0.0010193839,0.00024916627
6.8873113,2.214,85.3,0.72,8.1,CONFIRMED,0.013394196368036971,9.235799911215054,3.6585365853658534,0.8380497131315097,0.345177616542704,1.930949031167523,CANDIDATE,0.05687086,0.9319582,0.011170921
43.8496474,2.217,452.3,21.42,8.3,FALSE POSITIVE,0.002106630394478383,21.26734586167254,3.7437979251240416,1.641966105504796,0.3457656931144882,2.6554265877459184,FALSE POSITIVE,0.6258453,0.3723382,0.0018164658
0.752158047,2.42733,37879.0,106.66,510.0,FALSE POSITIVE,0.13446475830896748,194.62528098887873,210.10740196017846,-0.12369089381247059,0.38512882348334343,4.578398505172458,FALSE POSITIVE,0.9971401,0.0025822644,0.00027759228
3.796488133,11.0659,3007.6,40.83,193.4,FALSE POSITIVE,0.12144886287378437,54.84159005718197,17.477114378405734,0.5793820467055273,1.043986741276252,3.4782200761535904,FALSE POSITIVE,0.98925084,0.005836323,0.004912865
17.7476059,5.066,877.0,146.63,7.6,CANDIDATE,0.011893622977808703,29.614185789921695,1.5001973943939992,1.2491397762899743,0.7046651854545292,2.9429995933660407,CANDIDATE,0.17810293,0.79039156,0.031505547
1.233076007,12.506,1392.4,31.39,129.3,FALSE POSITIVE,0.42258817005214294,37.31487638998688,10.339037262114186,0.0909898474013376,1.0971184243446497,3.143764014612251,FALSE POSITIVE,0.9293911,0.06915436,0.0014545519
21.5135234,77.983,1583.8,534.47,171.5,FALSE POSITIVE,0.15103484474638249,39.796984810409946,2.199197260941487,1.3327115432496752,1.8919999384485875,3.199700338629511,FALSE POSITIVE,0.98316276,0.01661903,0.0002181516
19.4444573,5.509,182.3,1.53,7.1,FALSE POSITIVE,0.01180499219521373,13.501851724856113,1.2888001452169175,1.2887958263775692,0.7410727723733214,2.2607866686549762,CANDIDATE,0.31012347,0.62639093,0.063485615
1.1910489,1.3738,1391.1,22.76,46.1,FALSE POSITIVE,0.048059879545387825,37.29745299614975,33.556558451011796,0.0759295923511262,0.1379235120404149,3.143358350615467,FALSE POSITIVE,0.8037194,0.18231398,0.013966526
0.546248198,2.1081,114530.0,54.23,263.1,FALSE POSITIVE,0.16080144579259553,338.42281246984516,124.8043261704853,-0.26260998269877067,0.32389120825688117,5.058919260718885,FALSE POSITIVE,0.9984401,0.001486587,7.336044e-05
2.18565886,1.966,35.6,0.44,11.1,CANDIDATE,0.037479163910632725,5.966573556070519,5.645981688708036,0.3395823777504322,0.29358351349611683,1.551449997972875,CANDIDATE,0.056347072,0.93606234,0.0075905425
1.811966339,3.792,408.1,95.19,36.3,FALSE POSITIVE,0.08719808784483163,20.20148509392317,9.572784810126581,0.25815012550285743,0.5788683286660287,2.610766594773271,FALSE POSITIVE,0.9943126,0.0049632764,0.00072414044
66.1539783,5.896,6951.0,9.69,57.7,FALSE POSITIVE,0.0037135584734239125,83.37265738837884,9.78629579375848,1.8205559664643418,0.770557474850995,3.842047288509638,CANDIDATE,0.2633813,0.39266944,0.34394923
158.3226379,2.1881,4863.0,25.41,34.5,FALSE POSITIVE,0.00057585468851851,69.73521348644456,15.767103880078608,2.199543017276345,0.3400671661329536,3.6869042695681773,FALSE POSITIVE,0.75595415,0.22061524,0.023430567
3.93276627,2.9403,234.9,1.5,30.7,CONFIRMED,0.031151736866376248,15.326447729333761,10.44111145121246,0.5946981364261289,0.4683916439147623,2.370883016777606,CONFIRMED,0.06973924,0.03671287,0.8935479
198.680859,8.282,645.4,2.79,16.6,CONFIRMED,0.0017368725657328338,25.404723970159566,2.0043467761410287,2.2981560290066643,0.9181352261663592,2.809828961067886,CONFIRMED,0.047033053,0.24160159,0.71136534
1.592634161,8.9488,155160.0,100.2,1207.6,FALSE POSITIVE,0.2341194706212676,393.90354149207644,134.9454675487216,0.2021160268333382,0.951764801984173,5.190779770928019,FALSE POSITIVE,0.99784786,0.0016211713,0.0005309979
3.31577795,4.2349,94567.0,27.77,124.6,FALSE POSITIVE,0.05321652092736386,307.51747917801356,29.422182341967932,0.5205854391524662,0.6268431596582386,4.975739611896481,FALSE POSITIVE,0.9953945,0.002408166,0.002197291
2.990252395,7.8462,216440.0,89.85,541.7,FALSE POSITIVE,0.10933023598497944,465.23112535598904,69.03978996201984,0.4757078468962039,0.8946593741209901,5.335337525260544,FALSE POSITIVE,0.9964876,0.0014203181,0.0020920765
2.08043378,7.708,6861.2,510.48,289.1,FALSE POSITIVE,0.1543748567025607,82.83236082594773,37.50648676699533,0.3181538967988606,0.8869417059834154,3.836400078943147,FALSE POSITIVE,0.99094343,0.0056122704,0.0034442816
4.944046127,4.50334,112500.0,54.29,537.2,FALSE POSITIVE,0.03795255178586376,335.4101966249685,119.28923865397684,0.6940825139836955,0.6535347372248854,5.051152522447381,FALSE POSITIVE,0.99932563,0.0005003525,0.00017397315
4.464565251,4.0221,74112.0,43.21,286.4,FALSE POSITIVE,0.03753724955917326,272.2351924347769,71.20658362546928,0.6497791746950444,0.604452864099684,4.869888533375304,FALSE POSITIVE,0.9993024,0.0005199473,0.0001775809
1.523298835,5.9083,195070.0,38.95,174.4,FALSE POSITIVE,0.16160923976986213,441.66729559703646,29.517796997444275,0.182785109941793,0.7714625389480961,5.290190483970304,FALSE POSITIVE,0.9977995,0.0019167435,0.00028373982
3.539631353,1.5372,1229.7,39.34,163.5,FALSE POSITIVE,0.018095104719228653,35.06707857806236,106.36221701795473,0.5489580332984624,0.1867303757923111,3.0897991730361642,FALSE POSITIVE,0.92366123,0.06647481,0.009863952
6.195861785,2.6078,3509.8,215.89,83.5,FALSE POSITIVE,0.017537242937922207,59.24356505140453,32.01932663547818,0.792101721114068,0.4162742809912361,3.5452823696364546,FALSE POSITIVE,0.97641695,0.019269729,0.004313336
0.566805514,4.367,85.3,0.82,25.1,FALSE POSITIVE,0.32102428229611985,9.235799911215054,5.747652850927411,-0.24656593349845668,0.6401831919213401,1.930949031167523,FALSE POSITIVE,0.98751944,0.010564802,0.0019157626
27.961084,3.8741,6268.2,21.5,106.0,FALSE POSITIVE,0.005773053481522151,79.17196473499948,27.36119356753827,1.4465540042014233,0.588170826730969,3.797142845089255,FALSE POSITIVE,0.8355115,0.13643244,0.028056074
186.5168116,3.1968,5752.4,37.5,126.9,FALSE POSITIVE,0.0007141447403982966,75.84457792090348,39.695945945945944,2.2707179828259814,0.5047154665458883,3.7598490776100113,FALSE POSITIVE,0.95905006,0.037177753,0.0037721756
197.1455327,2.1145,5664.0,72.16,56.8,FALSE POSITIVE,0.0004468991280707152,75.25955088890711,26.862142350437455,2.294786940446927,0.3252076894829192,3.7531232446817127,FALSE POSITIVE,0.96725243,0.030819789,0.0019278207
0.532087933,3.45028,510370.0,74.83,1069.5,FALSE POSITIVE,0.2701840386721694,714.4018477019779,309.97484262146844,-0.2740165901467636,0.5378543407314212,5.707885138249601,FALSE POSITIVE,0.99913454,0.00072990346,0.00013554483
3.204222652,2.7952,898.4,23.55,45.5,FALSE POSITIVE,0.03634786945718985,29.97332147093478,16.277904979965655,0.505722686305873,0.4464128876388557,2.953469743253401,FALSE POSITIVE,0.97478324,0.019712646,0.0055041583
0.687898282,3.96401,293500.0,55.58,1571.6,FALSE POSITIVE,0.24010393346691528,541.7564028232615,396.4672137557675,-0.1624757751831238,0.5981347414084297,5.467608105583634,FALSE POSITIVE,0.99974424,0.0001173669,0.00013842547
2.178154774,3.5302,662.6,19.46,89.2,FALSE POSITIVE,0.06753040161445692,25.741017850893154,25.267690215851797,0.33808873634993775,0.5477993106104518,2.8212514315459414,FALSE POSITIVE,0.97917116,0.008444493,0.012384366
0.99466172,1.576,1370.5,31.84,21.5,FALSE POSITIVE,0.06601909508155865,37.02026472082554,13.642131979695431,-0.0023245957535277164,0.19755621315353653,3.136879039875517,FALSE POSITIVE,0.9072634,0.08185796,0.010878625
359.00688,32.16,2015.8,28.57,35.3,FALSE POSITIVE,0.003732518997964606,44.897661409031095,1.097636815920398,2.555102771468026,1.5073160400764136,3.304447440866175,FALSE POSITIVE,0.850191,0.14767925,0.0021297364
